,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,"link_info(json格式[{""navids"":""id;id"";""directions"":""dir;dir""}","额外信息(json格式[{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""};{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""}])"
15,,2,1:福建高速公路,1474513337000,0,G25|长深高速,,,"118.559 ,27.1064",4,G25线长深高速建瓯段松溪往建瓯方向K2837+878-K2839+785处（距东峰收费站约5公里，徐屯1号隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""85123869;85123861;85123857;85123853"";""directions"":""3;3;2;3""};{""navids"":""85123855;85123859;85123863;14726567;14726568"";""directions"":""2;2;2;2;2""}]",
16,,2,1:福建高速公路,1474511323000,0,S12|莆永高速,,,"117.637 ,25.3076",4,S12线莆永高速漳平段永春往永定方向K187处（云中山隧道内，距溪南收费站约12公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""95314507;14946528;14946527;14946525;14946534;14946533"";""directions"":""3;3;3;3;2;3""};{""navids"":""14900503;14946535;14946536"";""directions"":""2;2;2""}]",
17,,2,1:福建高速公路,1474510579000,0,G15|沈海高速,,,"119.723 ,26.8353",4,G15线沈海高速宁德段福鼎往福州方向方向 K1953+400M-K1953+900M处（距下白石收费站约5公里）正在养护施工，占用主车道，该路段目前单车道通行请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""852351;852349;850818"";""directions"":""3;2;3""};{""navids"":""852305;850817;852347"";""directions"":""3;2;3""}]",
18,,2,1:福建高速公路,1474510204000,0,G15|沈海高速,,,"118.11 ,24.6575",4,G15线沈海高速泉厦厦门段厦门往泉州方向K2300+300处（过厦门收费站约5公里）因养护施工，布控第三、第四及应急车道，目前道路可正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""55118322;55118321"";""directions"":""2;3""};{""navids"":""14666865;14666742;55118323;55118324"";""directions"":""2;2;2;2""}]",
19,,2,1:福建高速公路,1474509106000,0,G15|沈海高速,,,"117.392 ,23.856",4,G15线沈海高速漳诏段广东往漳州方向K2447+900至K2447+800处（距常山收费所约3公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430354;49430356;49430360"";""directions"":""2;2;2""};{""navids"":""49430363;49430359;49430353"";""directions"":""2;2;2""}]",
20,,2,1:福建高速公路,1474509101000,0,G76|厦蓉高速,,,"117.442 ,24.6687",4,G76线厦蓉高速漳州段漳州往龙岩方向K74+500至K74+700处（过南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""};{""navids"":""669736;669738"";""directions"":""2;2""}]",
21,,2,1:福建高速公路,1474509002000,0,G15|沈海高速,,,"117.388 ,23.897",4,G15线沈海高速漳诏段广东往漳州方向K2443+340至K2443+275处（过常山收费所约700米）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430368;49430369;991966"";""directions"":""2;2;2""};{""navids"":""991966;14666684;14666685"";""directions"":""2;2;2""}]",
22,,2,1:福建高速公路,1474508993000,0,G15|沈海高速,,,"117.39 ,23.8696",4,G15线沈海高速漳诏段广东往漳州方向K2446+510至K2446+215处（距常山收费所约2公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430354;49430356;49430360"";""directions"":""2;2;2""};{""navids"":""49430363;49430359;49430353"";""directions"":""2;2;2""}]",
23,,2,1:福建高速公路,1474508977000,0,G15|沈海高速,,,"117.408 ,23.9369",4,G15线沈海高速漳诏段广东往漳州方向K2438+500至K2438+400处（距云霄收费所约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430379;640312;640316"";""directions"":""2;2;2""};{""navids"":""640358;12472677;12472678"";""directions"":""2;2;2""}]",
24,,2,1:福建高速公路,1474507629000,0,G76|厦蓉高速,,,"116.385 ,25.6836",4,G76线厦蓉高速龙长段长汀往龙岩方向K250（萝卜岭隧道内，距河田收费站约6公里）正在养护施工，占用超车道，目前该路段单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""797105;798624;798621;798614"";""directions"":""3;3;3;2""};{""navids"":""798627;798630;798616;797102"";""directions"":""2;2;2;2""}]",
