,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,"link_info(json格式[{""navids"":""id;id"";""directions"":""dir;dir""}","额外信息(json格式[{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""};{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""}])"
75,,2,1:福建高速公路,1474164575000,0,S10|宁光高速,,,"117.553 ,27.3447",4,S10线宁光高速邵武段顺昌往南平方向K168+900—K167+900处(过邵武水北收费站约13公里，下沙隧道内)，正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57958785;57958787;57958791"";""directions"":""3;2;3""};{""navids"":""57958792;57958788;57958782"";""directions"":""3;2;3""}]",
76,,2,1:福建高速公路,1474069104000,0,S30厦沙高速厦门段A/BK14处（过凤南收费站1公里）凤南服务区内，受台风天气影响，双向服务区关闭，具体恢复时间待通知。|,,,"118.059 ,24.6914",4,S30厦沙高速厦门段A/BK14处（过凤南收费站1公里）凤南服务区内，受台风天气影响，双向服务区关闭，具体恢复时间待通知。,0,,,,,,"[{""navids"":""55118336;55118335;55118329;69098501;69098500;95802048;69098497"";""directions"":""3;3;2;3;3;3;3""};{""navids"":""69098499;95802051;69098502;69098503;55118331;55118333;55118334"";""directions"":""2;2;2;2;2;2;2""}]",
77,,2,1:福建高速公路,1474037963000,0,S35|S35线沈海复线,,,"118.544 ,25.2063",4,S35线沈海复线泉州段莆田往厦门方向K129+600—130+800处(狮山隧道内、距南安乐峰收费站约2公里)，正在养护施工，占用主、慢车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""95252632;95252636;95252638;95252642;95252664;95252665;95252572;95252660"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""95252674;95252569;95252663;95252662;95252644;95252640;95252634"";""directions"":""3;3;3;3;2;3;3""}]",
78,,2,1:福建高速公路,1474037938000,0,S35|S35线沈海复线,,,"118.532 ,25.2019",4,S35线沈海复线泉州段厦门往莆田方向K130+800—K129+600处(狮山隧道内、过南安乐峰收费站约1公里），正在养护施工，占用超车道，该路段目前主、慢车道可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""95252569;95252663;95252662"";""directions"":""3;2;3""};{""navids"":""95252664;95252665;95252572"";""directions"":""2;2;2""}]",
79,,2,1:福建高速公路,1473914360000,0,G1501|福州绕城高速,,,"119.446 ,26.2399",4,G1501线福州绕城高速宁德往福州方向K39处（过贵安收费站约4公里，潘渡隧道口）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""878452;878453;876947;876981;14726717"";""directions"":""2;2;2;2;2""};{""navids"":""876980;876979;876948;878455;14726720"";""directions"":""3;3;2;3;3""}]",
80,,2,1:福建高速公路,1473895421000,0,由于处理G76|厦蓉高速,,,"117.117 ,24.946",4,由于处理G76线厦蓉高速漳龙段AK124发生的边坡溜方，K124实行并道，A道封闭，B道双向通行，预计9月30日解除，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""55113282;12511753;1188120;1189663;1189661;1188124"";""directions"":""3;2;3;3;3;3""};{""navids"":""1189657;1189659;1188118;1189603;1189653;1189655"";""directions"":""2;2;2;2;2;2""}]",
81,,2,1:福建高速公路,1473841518000,0,S10|宁光高速,,,"117.841 ,26.7903",4,S10线宁光高速顺昌段南平往顺昌方向K91+232处（距顺昌收费站约2公里，顺昌1#隧道口），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57867766;57867767;57867765;57867760"";""directions"":""2;2;2;2""};{""navids"":""57867759;57867762;57867763;57867753;57867749"";""directions"":""2;2;2;2;2""}]",
82,,2,1:福建高速公路,1473841354000,0,G25|长深高速,,,"118.496 ,27.067",4,G25线长深高速建瓯段建瓯往东峰方向K2846处（过北苑服务区约1公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""85168466;85413510;85413509;85413505;85413501;85413499"";""directions"":""3;3;2;3;3;3""};{""navids"":""85413497;85413503;85413507;85413511;85413512;85168474"";""directions"":""2;2;2;2;2;2""}]",
83,,2,1:福建高速公路,1473839699000,0,S10|宁光高速,,,"117.43 ,27.4232",4,S10线宁光高速邵武段光泽往邵武方向K184+750-K184+000处（过云灵山服务区约1公里）正在养护施工，占用双车道，该路段目前邵武往光泽方向并道双向通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57872691;57872693;57872692"";""directions"":""3;2;3""};{""navids"":""57872689;57872688"";""directions"":""2;3""}]",
84,,2,1:福建高速公路,1473816578000,0,G15|沈海高速,,,"119.798 ,26.8415",4,G15线沈海高速宁德段宁德往福鼎方向K1945+600M至K1945+150M处（过福安服务区约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""912758;912759;912764"";""directions"":""2;2;2""};{""navids"":""912813;912814;912798"";""directions"":""2;2;2""}]",
