,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,"link_info(json格式[{""navids"":""id;id"";""directions"":""dir;dir""}","额外信息(json格式[{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""};{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""}])"
30,,2,1:福建高速公路,1474505087000,0,G15|沈海高速,,,"119.559 ,26.158",4,G15线沈海高速罗长段宁德往福州方向K2049+900处（距琯头收费站约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""859951;859954;837382"";""directions"":""2;2;2""};{""navids"":""837384;14726744;14726743;859995;859953;859950"";""directions"":""3;3;3;3;2;3""}]",
31,,2,1:福建高速公路,1474504857000,0,G15|沈海高速,,,"120.246 ,27.4",4,G15线沈海高速福鼎段福州往福鼎方向K1847-K1846处（过闽浙收费所约6公里）正在养护施工，占用主车道，该路段目前单车道通行请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""8625143;8625151;8625154;8631317;8631316;8625140"";""directions"":""3;3;2;3;3;3""};{""navids"":""49134282;8625142;8625152;8625153;8631314;29860477"";""directions"":""2;2;2;2;2;2""}]",
32,,2,1:福建高速公路,1474504783000,0,G15W3|G15W3线沈海复线,,,"119.607 ,26.4784",4,G15W3线沈海复线福州段马鼻往宁德方向K159+600-K159+100处（过罗源湾收费站约2公里）正在养护施工，占用应急车道和慢车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""25888174;57954803;57954807;57954808;55018556"";""directions"":""2;2;2;2;2""};{""navids"":""57954809;57954810;55018558;57954805;57954806;25888175"";""directions"":""2;2;2;2;2;2""}]",
33,,2,1:福建高速公路,1474502546000,0,S30|厦沙高速,,,"118.062 ,25.017",4,S30线厦沙高速泉州段安溪往厦门方向K53+115(过安溪官桥收费站约1公里)，正在养护施工，占用紧急停车道，该路段目前主车道、超车道可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""85239164;85415240;85415241;85239145;85239146"";""directions"":""2;2;2;2;2""};{""navids"":""85415238;85239147;85239150;85239149;85415243;85415242"";""directions"":""3;2;3;3;3;3""}]",
34,,2,1:福建高速公路,1474501689000,0,G15|沈海高速,,,"118.31 ,24.6762",4,G15线沈海高速泉厦厦门段泉州往厦门方向K2279-K2283处（距翔安收费站约3公里）正在养护施工，占用第一车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""70038690;95817918;95817914;70038687;70038686;12511766;12511765;12511761;95817910;95817911;95817907;1064000;1063998"";""directions"":""3;3;3;3;3;3;3;2;2;2;2;2;2""};{""navids"":""95817909;95817913;70038685;70038684;97207637;97207636"";""directions"":""3;3;3;2;3;3""}]",
35,,2,1:福建高速公路,1474501224000,0,G70|福银高速,,,"119.296 ,25.962",4,G70线福银高速福州段三明、南平往福州方向K12+600-K11+100处（过福州南收费所约7公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""1453163;1464022;1464021;1464020;87678734;87678812"";""directions"":""3;2;3;3;3;3""};{""navids"":""13302516;1453162;1453164"";""directions"":""2;2;2""}]",
36,,2,1:福建高速公路,1474500883000,0,S35|S35线沈海复线,,,"119.176 ,25.9103",4,S35线沈海复线福永段永泰往福州方向K11—K9处（距旗山收费所约3公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87823454;87823458;87823462;87823466"";""directions"":""2;2;2;2""};{""navids"":""87823464;87823460;87823456;87823452"";""directions"":""3;3;2;3""}]",
37,,2,1:福建高速公路,1474500565000,0,G1514|宁上高速,,,"118.929 ,27.1859",4,G1514线宁上高速政和段宁德往政和方向K118+118-K121+540处（过洞宫山服务区约6公里，仙岩隧道内），正在养护施工，占用超车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12886127;12886126;12838287;12838105;12838101;12838097"";""directions"":""3;3;3;2;3;3""};{""navids"":""12838099;12838103;14726603;14726604;12886128;12886129;12838290"";""directions"":""2;2;2;2;2;2;2""}]",
38,,2,1:福建高速公路,1474500535000,0,G1514|宁上高速,,,"118.905 ,27.1967",4,G1514线宁上高速政和段宁德往政和方向K121+760处（过洞宫山服务区约9公里，山岗隧道内），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12886128;12886129;12838290;12838115;12838119;12838293"";""directions"":""2;2;2;2;2;2""};{""navids"":""12838414;12838117;12838113;12886127;12886126;12838287"";""directions"":""3;3;3;2;3;3""}]",
39,,2,1:福建高速公路,1474499845000,0,G25|长深高速,,,"116.755 ,25.6555",4,G25线长深高速连城段梅州往三明方向K3122+800（距连城收费站约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""1013988;1013987;95314604;95314603;1013979;1013986"";""directions"":""3;2;3;3;3;3""};{""navids"":""87967504;1013989;1013990;1013975;1013976"";""directions"":""2;2;2;2;2""}]",
40,,2,1:福建高速公路,1474499819000,0,S12|莆永高速,,,"116.852 ,24.8545",4,S12线莆永高速永定段永定往龙岩方向K310-K308处（可堂隧道，过永定东收费站约6公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""744456;744470;744471;744469;745845;745846;744466;745847"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""744464;744465;744467;49383512;49383511;745844;745843;744455"";""directions"":""3;3;2;3;3;3;3;3""}]",
41,,2,1:福建高速公路,1474499796000,0,S12|莆永高速,,,"116.848 ,24.8711",4,S12线莆永高速永定段永定往龙岩方向K308—K307处（隔口隧道，过永定东收费站约8公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49383509;49383510;744462;744461;744459"";""directions"":""2;2;2;2;2""};{""navids"":""744458;744460;744463"";""directions"":""3;2;3""}]",
42,,2,1:福建高速公路,1474499672000,0,G15|沈海高速,,,"119.646 ,26.8087",4,G15线沈海高速宁德段霞浦往宁德方向K1962至K1970处（过下白石收费站约4公里）因路面施工，占用主车道，目前该路段单车道可通行。请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12512082;14726934;14726933;890010;891349;891361;891362;891372"";""directions"":""3;3;3;2;2;2;2;2""};{""navids"":""891371;14726932;14726931;890011;891363;69098792;69098791"";""directions"":""3;3;3;2;3;3;3""}]",
43,,2,1:福建高速公路,1474499572000,0,G15|沈海高速,,,"119.578 ,26.5557",4,G15线沈海高速罗宁段宁德往福州方向K1999处（飞鸾岭隧道洞口距罗源收费站约5公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""2145030;2143508;14726741;14726742;12511924;2143558;2143527"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""2143525;2145013;2145025;2145027;2145026"";""directions"":""3;3;3;2;3""}]",
44,,2,1:福建高速公路,1474499484000,0,S35|S35线沈海复线,,,"117.584 ,24.6175",4,S35线沈海复线福永段福州往梧桐、仙游方向K0—K33处（过永泰东收费所约2公里）正在养护施工，占用超车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943366;14943375;14943376;14943374;14943327;14943328;14943324"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""14943325;14943329;14943371;14943372;14943337"";""directions"":""2;2;2;2;2""}]",
