,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,"link_info(json格式[{""navids"":""id;id"";""directions"":""dir;dir""}","额外信息(json格式[{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""};{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""}])"
105,,2,1:福建高速公路,1471442053000,0,S30厦沙高速厦门段厦门往安溪方向K27+350处（过凤南收费站约14公里）正在养护施工，占用第二、应急车道，请途经车辆谨慎驾驶，提前减速。|,,,"118.074 ,24.8072",4,、S30厦沙高速厦门段厦门往安溪方向K27+350处（过凤南收费站约14公里）正在养护施工，占用第二、应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""95314235;19767309;19767308;85238874;85238878;14666823"";""directions"":""3;3;2;3;3;3""};{""navids"":""14666830;85238876;85238872;19767199;19767200;19767310"";""directions"":""2;2;2;2;2;2""}]",
106,,2,1:福建高速公路,1471251384000,0,G25|长深高速,,,"118.334 ,27.0147",4,G25线长深高速建瓯段南平往建瓯方向K2864处（过小桥服务区约7公里），发生地质灾害，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""820620;825355;825356;12512061;12512062;820622;820624;820626"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""825297;820627;820625;820623;825358"";""directions"":""3;3;3;2;3""}]",
107,,2,1:福建高速公路,1470964216000,0,G76|厦蓉高速,,,"117.548 ,24.627",4,G76线厦蓉高速漳州段龙岩往漳州方向K62+300至K61+900处（过南靖丰田收费所约10公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""734746;733233;731638"";""directions"":""2;2;2""};{""navids"":""736299;736298;14666781"";""directions"":""3;2;3""}]",
108,,2,1:福建高速公路,1470468168000,0,G76|厦蓉高速,,,"117.556 ,24.625",4,G76线厦蓉高速漳州段漳州往龙岩方向K61+500至K61+900处（距南靖丰田收费所约11公里）正在养护施工，占用超车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""734746;733233;731638"";""directions"":""2;2;2""};{""navids"":""736299;736298;14666781"";""directions"":""3;2;3""}]",
109,,2,1:福建高速公路,1470467877000,0,G76|厦蓉高速,,,"117.414 ,24.7128",4,G76线厦蓉高速漳州段漳州往龙岩方向K80+400至K80+700处（过南靖丰田收费所约8公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
110,,2,1:福建高速公路,1470467750000,0,G76|厦蓉高速,,,"117.45 ,24.6622",4,G76线厦蓉高速漳州段漳州往龙岩方向K73+400至K73+600处（过南靖丰田收费所约1公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669739;669737;669735"";""directions"":""3;2;3""};{""navids"":""669736;669738;669740"";""directions"":""2;2;2""}]",
111,,2,1:福建高速公路,1470466076000,0,S35|S35线沈海复线,,,"117.44 ,24.4642",4,S35线沈海复线福永段仙游往福州方向K24+320（距葛岭收费所约3公里）正在养护施工，该路段车辆经青云山服务区转至主线正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943129;14943121;14943118;14943119;14943101;14943097;14943093"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""14943094;14943098;14943102;14943110;14943111;14943122;14943130"";""directions"":""2;2;2;2;2;2;2""}]",
112,,2,1:福建高速公路,1469231455000,0,S35|S35线沈海复线,,,"119.157 ,25.9133",4,S35线沈海复线福永段福州往永泰方向K13+700—K14+500（过旗山收费所约7公里）正在养护施工，占用应急车道、主车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87823440;87823436;87823433;87823432"";""directions"":""3;2;3;3""};{""navids"":""87823431;87823434;87823438;87823442"";""directions"":""2;2;2;2""}]",
113,,2,1:福建高速公路,1469099920000,0,G76|厦蓉高速,,,"117.473 ,24.648",4,G76线厦蓉高速漳州段龙岩往漳州方向B K70+300至K70处（过南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669733;14947565;14947564"";""directions"":""3;2;3""};{""navids"":""671248;669760;669761"";""directions"":""2;2;2""}]",
114,,2,1:福建高速公路,1469099820000,0,G76|厦蓉高速,,,"117.476 ,24.6469",4,G76线厦蓉高速漳州段漳州往龙岩方向AK70至K70+300处（过南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669733;14947565;14947564"";""directions"":""3;2;3""}]",
115,,2,1:福建高速公路,1468972844000,0,S35|S35线沈海复线,,,"119.109 ,25.8995",4,S35线沈海复线福永段福州往永泰方向K18+300（距葛岭收费所约3公里）正在养护施工，占用紧急停车道道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87823425;87823424;87823418;87823414;87823412;87823408"";""directions"":""3;2;3;3;3;3""};{""navids"":""87823410;87823411;87823416;87823420;87823422;87823423;87823426;87823427"";""directions"":""2;2;2;2;2;2;2;2""}]",
116,,2,1:福建高速公路,1468747272000,0,G76|厦蓉高速,,,"117.441 ,24.6693",4,G76线厦蓉高速漳州段龙岩往厦门方向K75+000至K74+600处（距南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""};{""navids"":""669736;669738"";""directions"":""2;2""}]",
117,,2,1:福建高速公路,1468733439000,0,G25|长深高速,,,"118.496 ,27.0671",4,G25线长深高速建瓯段东峰往建瓯方向K2846处（距北苑服务区约1公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""85168466;85413510;85413509;85413505;85413501;85413499"";""directions"":""3;3;2;3;3;3""};{""navids"":""85413497;85413503;85413507;85413511;85413512;85168474"";""directions"":""2;2;2;2;2;2""}]",
118,,2,1:福建高速公路,1468230851000,0,G76|厦蓉高速,,,"117.448 ,24.6633",4,G76线厦蓉高速漳州段龙岩往漳州方向K73+600至K73+400处（过南靖丰田收费所约1公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669736;669738"";""directions"":""2;2""};{""navids"":""669737;669735"";""directions"":""3;2""}]",
119,,2,1:福建高速公路,1468230802000,0,G76|厦蓉高速,,,"117.457 ,24.6514",4,G76线厦蓉高速漳州段龙岩往漳州方向K73+000至K72+600处（过南靖丰田收费所约500米）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669744;671251;671247"";""directions"":""2;2;2""};{""navids"":""671249;669764;671252"";""directions"":""3;2;3""}]",
