STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,5,2016-07-08,1006002,宁波绕城高速,逆时针九龙湖站 - 保国寺站,,2016-07-25 16:00:00,保国寺站附近有施工,07-01 06:30 G1501宁波绕城高速九龙湖往姜山北方向保国寺站附近有施工，占据第二、第三车道及硬路肩车道，预计在2016-07-25 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/5,2016-07-01 06:30:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),往福建宁海北站 - 宁海站,,2016-07-08 17:00:00,宁海北站至三门站区间有施工,07-08 07:00 G15沈海高速(甬台温)往福建方向宁海北站至三门站区间有施工，占据第一、第二车道及硬路肩车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-08 07:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-08 17:30:00,燕居岭隧道附近有施工,07-08 07:00 G15沈海高速(甬台温)往福建方燕居岭隧道附近有施工，届时轮流封闭第一、第二车道，预计在2016-07-08 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-08 07:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),双向奉化站 - 宁海北站,,2016-07-08 18:00:00,奉化站至三门站区间有施工,07-08 06:00 G15沈海高速(甬台温)双向奉化站至三门站区间有施工，占据第一、第二车道，预计在2016-07-08 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-08 06:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),双向三门站 - 临海南站,,2016-07-31 17:00:00,三门站至临海南有施工,07-01起（每天 07:00-17:00） G15沈海高速(甬台温)双向三门站至临海南有施工，预计在2016-07-31 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-01 07:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-31 17:30:00,台州南站附近有施工,06-12 07:00 G15沈海高速(甬台温)双向台州南站附近有施工，占据第一车道，预计在2016-07-31 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-06-12 07:00:00,浙江智慧高速
,3,2016-07-08,1006003,沈海高速(杭州湾大桥),双向嘉兴港区站 - 庵东站,,,杭州湾跨海大桥禁止危化品车辆通行,杭州湾跨海大桥，（0点至6点）禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2014-09-30 17:44:38,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),往福建宁海北站 - 宁海站,,2016-07-08 17:00:00,宁海北站至三门站区间有施工,07-08 07:00 G15沈海高速(甬台温)往福建方向宁海北站至三门站区间有施工，占据第一、第二车道及硬路肩车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-08 07:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-08 17:30:00,燕居岭隧道附近有施工,07-08 07:00 G15沈海高速(甬台温)往福建方燕居岭隧道附近有施工，届时轮流封闭第一、第二车道，预计在2016-07-08 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-08 07:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),双向奉化站 - 宁海北站,,2016-07-08 18:00:00,奉化站至三门站区间有施工,07-08 06:00 G15沈海高速(甬台温)双向奉化站至三门站区间有施工，占据第一、第二车道，预计在2016-07-08 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-08 06:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),双向三门站 - 临海南站,,2016-07-31 17:00:00,三门站至临海南有施工,07-01起（每天 07:00-17:00） G15沈海高速(甬台温)双向三门站至临海南有施工，预计在2016-07-31 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-01 07:00:00,浙江智慧高速
,2,2016-07-08,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-31 17:30:00,台州南站附近有施工,06-12 07:00 G15沈海高速(甬台温)双向台州南站附近有施工，占据第一车道，预计在2016-07-31 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-06-12 07:00:00,浙江智慧高速
,3,2016-07-08,1006003,沈海高速(杭州湾大桥),双向嘉兴港区站 - 庵东站,,,杭州湾跨海大桥禁止危化品车辆通行,杭州湾跨海大桥，（0点至6点）禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2014-09-30 17:44:38,浙江智慧高速
,5,2016-07-08,1006002,宁波绕城高速,逆时针九龙湖站 - 保国寺站,,2016-07-25 16:00:00,保国寺站附近有施工,07-01 06:30 G1501宁波绕城高速九龙湖往姜山北方向保国寺站附近有施工，占据第二、第三车道及硬路肩车道，预计在2016-07-25 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/5,2016-07-01 06:30:00,浙江智慧高速
,10,2016-07-08,1006002,常台高速(乍嘉苏),往江苏秀洲站 - 观音桥枢纽,,2016-07-08 17:00:00,观音桥枢纽附近有施工,07-08 06:45 G15W常台高速(乍嘉苏)往江苏方向距观音桥枢纽3公里有施工，占据第二车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/10,2016-07-08 06:45:00,浙江智慧高速
