STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,5,2016-07-12,1006002,宁波绕城高速,逆时针九龙湖站 - 保国寺站,,2016-07-25 16:00:00,保国寺站附近有施工,07-01 06:30 G1501宁波绕城高速九龙湖往姜山北方向保国寺站附近有施工，占据第二、第三车道及硬路肩车道，预计在2016-07-25 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/5,2016-07-01 06:30:00,浙江智慧高速
,3,2016-07-12,1006001,沈海高速(杭州湾大桥),双向庵东站 - 慈溪站,,,庵东站附近有天气,07-11 06:41 G15沈海高速(杭州湾大桥)双向因暴雨全桥限速80km/h。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2016-07-11 06:41:29,浙江智慧高速
,3,2016-07-12,1006003,沈海高速(杭州湾大桥),双向嘉兴港区站 - 庵东站,,,杭州湾跨海大桥禁止危化品车辆通行,杭州湾跨海大桥，（0点至6点）禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2014-09-30 17:44:38,浙江智慧高速
,5,2016-07-12,1006002,宁波绕城高速,逆时针九龙湖站 - 保国寺站,,2016-07-25 16:00:00,保国寺站附近有施工,07-01 06:30 G1501宁波绕城高速九龙湖往姜山北方向保国寺站附近有施工，占据第二、第三车道及硬路肩车道，预计在2016-07-25 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/5,2016-07-01 06:30:00,浙江智慧高速
,14,2016-07-12,1006001,长深高速(丽龙),往丽水北埠枢纽 - 碧湖站,,,北埠枢纽附近车辆抛锚,07-12 09:41 G25长深高速(丽龙)往丽水方向过北埠枢纽4公里，面包车抛锚，占据一车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2016-07-12 09:41:30,浙江智慧高速
,14,2016-07-12,1006003,长深高速(丽龙),双向丽水站 - 塔石站,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2015-05-26 15:06:03,浙江智慧高速
,12,2016-07-12,1006002,长深高速(杭宁),往江苏德清站 - 青山站,,2016-07-12 17:00:00,德清站附近有施工,07-12 07:04 G25长深高速(杭宁)往江苏方向过德清站8公里有坑洞修补施工，占据第一、第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-12 07:04:55,浙江智慧高速
,12,2016-07-12,1006002,长深高速(杭宁),往杭州李家巷枢纽 - 湖州北站,,2016-07-12 17:00:00,李家巷枢纽附近有施工,07-12 07:04 G25长深高速(杭宁)往杭州方向过李家巷枢纽2公里有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-12 07:04:55,浙江智慧高速
,12,2016-07-12,1006002,长深高速(杭宁),往杭州青山站 - 德清站,,2016-07-12 17:00:00,青山站附近有施工,07-12 07:02 G25长深高速(杭宁)往杭州方向青山站附近有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-12 07:02:31,浙江智慧高速
,20,2016-07-12,1006002,沪昆高速(杭金衢),双向诸暨站 - 牌头站,,2016-07-13 00:00:00,诸暨站附近有施工,07-12 14:17 G60沪昆高速(杭金衢)双向诸暨站附近有拓宽借道施工，预计在2016-07-13 00:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-12 14:17:17,浙江智慧高速
,20,2016-07-12,1006002,沪昆高速(杭金衢),双向诸暨站 - 牌头站,,2016-07-12 18:00:00,诸暨服务区附近有施工,07-12 13:32 G60沪昆高速(杭金衢)双向诸暨服务区附近有拓宽施工，占据第二车道及硬路肩车道，预计在2016-07-12 18:00:00后恢复,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-12 13:32:16,浙江智慧高速
