STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,5,2016-07-11,1006002,宁波绕城高速,逆时针九龙湖站 - 保国寺站,,2016-07-25 16:00:00,保国寺站附近有施工,07-01 06:30 G1501宁波绕城高速九龙湖往姜山北方向保国寺站附近有施工，占据第二、第三车道及硬路肩车道，预计在2016-07-25 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/5,2016-07-01 06:30:00,浙江智慧高速
,7,2016-07-11,1006002,温丽高速,双向温州西站 - 仰义枢纽,,2016-07-11 17:00:00,温州西站附近有施工,"07-11 07:00 G1513温丽高速双向方向过温州西站1公里有施工,占据一车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-11 07:00:00,浙江智慧高速
,7,2016-07-11,1006002,温丽高速,双向温州西站 - 海口站,,,金丽温高速丽水海口至仰义禁止危化品车通行,金丽温高速公路，丽水海口至仰义，禁止危化品车通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2015-12-12 12:40:49,浙江智慧高速
,7,2016-07-11,1006003,温丽高速,双向青田东站 - 丽水枢纽,,,丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2014-09-30 17:44:38,浙江智慧高速
,6,2016-07-11,1006002,甬金高速,往宁波徐村站 - 义乌东站,,2016-07-11 18:00:00,义乌东站附近有施工,"07-11 06:00 G1512甬金高速往宁波方向距义乌东站2公里有施工,占据二车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/6,2016-07-11 06:00:00,浙江智慧高速
,6,2016-07-11,1006002,甬金高速,往金华东阳站 - 义乌东站,,2016-07-11 18:00:00,东阳站附近有施工,"07-11 05:30 G1512甬金高速往金华方向过东阳站6公里有施工,占据一车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/6,2016-07-11 05:30:00,浙江智慧高速
,18,2016-07-11,1006002,沪渝高速(申苏浙皖),往江苏织里站 - 南浔站,,2016-07-11 17:00:00,南浔站附近有施工,"07-11 12:00 G50沪渝高速(申苏浙皖)往江苏方向距南浔站3公里有施工,占据一车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-11 12:00:00,浙江智慧高速
,18,2016-07-11,1006002,沪渝高速(申苏浙皖),往江苏李家巷枢纽 - 湖州站,,2016-07-13 07:00:00,弁山隧道附近有施工,07-09 07:00 G50沪渝高速(申苏浙皖)往江苏方向弁山隧道附近有施工，占据第一、第二车道，预计在2016-07-13 07:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-09 07:00:00,浙江智慧高速
,6,2016-07-11,1006002,甬金高速,往宁波徐村站 - 义乌东站,,2016-07-11 18:00:00,义乌东站附近有施工,"07-11 06:00 G1512甬金高速往宁波方向距义乌东站2公里有施工,占据二车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/6,2016-07-11 06:00:00,浙江智慧高速
,6,2016-07-11,1006002,甬金高速,往金华东阳站 - 义乌东站,,2016-07-11 18:00:00,东阳站附近有施工,"07-11 05:30 G1512甬金高速往金华方向过东阳站6公里有施工,占据一车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/6,2016-07-11 05:30:00,浙江智慧高速
