STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,132008,2016-07-08,交通事件,,江西龙岩西收费站-龙岩古田收费站,2016-07-08 14:09:54,,"LOCATION AT {25.1142 ,116.93}",G76线厦蓉高速龙长段AK155（过龙岩西所2公里），发生交通事故，现实行临时交通管制：龙岩往长汀方向车辆从龙岩西所下高速，可从古田所上高速，预计16:05解除，请途经车辆注意绕行。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-07-08 14:11:13,福建高速公路
,132003,2016-07-08,交通事件,,双向龙岩古田收费站-龙岩西收费站,2016-07-08 11:07:30,,"LOCATION AT {25.1589 ,116.898}",G76线厦蓉高速龙长段长汀往龙岩方向K161（何家坡隧道，距龙岩西收费站8公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-07-08 11:08:16,福建高速公路
,126061,2016-07-08,交通事件,,江西将乐收费站-万安收费站,2016-06-30 10:08:30,,"LOCATION AT {26.8558 ,117.436}",G70线福银高速将乐段福州往南昌方向K287处（距万安收费站2公里）发生地质灾害，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-05-09 08:45:31,福建高速公路
,130835,2016-07-08,交通事件,,双向永春收费站-码头收费站,2016-06-26 19:13:51,,"LOCATION AT {25.2308 ,118.291}",G72线泉南高速泉州段三明往泉州方向K58处（高岭隧道内，过永春收费站约4公里），发生交通事故，事故占用超车道、慢车道，目前主车道可正常通行，请途经车辆谨慎驾驶。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-06-26 19:18:56,福建高速公路
,126128,2016-07-08,交通事件,,江西政和收费站-范屯枢纽,2016-05-09 17:40:25,,"LOCATION AT {27.355 ,118.742}",G1514线宁上高速政和段宁德往武夷山方向K148+100处（过佛子山服务区约1公里），发生地质灾害，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-05-09 17:37:14,福建高速公路
,126022,2016-07-08,交通事件,,双向漳平新桥收费站-岭头枢纽,2016-05-08 22:28:10,,"LOCATION AT {24.672 ,117.663}",S7211线永漳高速永安段漳平往大田方向（岭头枢纽，距西洋收费站约9公里）发生地质灾害，现实施临时交通管制：漳平往大田方向岭头枢纽匝道封闭，往大田方向车辆绕行泉南高速至西洋收费站下高速，再从西洋收费站上泉南高速行驶，请途经车辆注意绕行。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-05-08 22:27:09,福建高速公路
,132016,2016-07-08,路况施工,,江西天宝枢纽-南靖丰田收费站,2016-07-08 15:10:50,,"LOCATION AT {24.6397 ,117.504}",G76线厦蓉高速漳州段漳州往龙岩方向K67处（风霜岭隧道，距南靖丰田收费所约5公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 15:12:15,福建高速公路
,132015,2016-07-08,路况施工,,双向嵩口收费站-明溪南收费站,2016-07-08 15:10:49,,"LOCATION AT {26.1886 ,117.157}",G72线泉南高速清流段宁化往永安方向K240-K242（梧地隧道内，距明溪南收费站约3公里）正在养护施工，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 15:12:15,福建高速公路
,131970,2016-07-08,路况施工,,江西明溪南收费站-嵩口收费站,2016-07-08 14:34:18,,"LOCATION AT {26.1913 ,117.114}",G72线泉南高速清流段永安往宁化方向K246-K250（石壁前隧道、莒林隧道内，距嵩口收费站约10公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:12:13,福建高速公路
,132011,2016-07-08,路况施工,,双向大横收费站-南雅收费站,2016-07-08 13:04:39,,"LOCATION AT {26.7974 ,118.267}",G25线长深高速延平段南平往建瓯方向K2892+100处（过大横收费站约1公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 13:06:15,福建高速公路
,132004,2016-07-08,路况施工,,江西杨源收费站-政和收费站,2016-07-08 11:14:27,,"LOCATION AT {27.3167 ,118.843}",G1514线宁上高速政和段K136+350－K138＋605处（距政和收费站约7公里，南坑隧道内），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 11:16:12,福建高速公路
,132001,2016-07-08,路况施工,,江西南靖丰田收费站-金山收费站,2016-07-08 10:35:29,,"LOCATION AT {24.7247 ,117.399}",G76线厦蓉高速漳州段漳州往龙岩方向K82+300至K82+900处(距金山收费所约8公里)正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 10:37:11,福建高速公路
,131998,2016-07-08,路况施工,,顺昌西芹枢纽-来舟收费站,2016-07-08 10:13:10,,"LOCATION AT {26.5868 ,118.067}",S10线宁光高速延平段南平往来舟方向K55+132-K59+832处（距延平来舟收费站约11公里，岩仔头隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 10:15:15,福建高速公路
,131997,2016-07-08,路况施工,,双向顺昌收费站-峡阳收费站,2016-07-08 10:09:59,,"LOCATION AT {26.7729 ,117.898}",S10线宁光高速顺昌段顺昌往峡阳方向K84+647-K83+870处（距延平峡阳收费站约2公里，将军隧道内），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 10:11:14,福建高速公路
,131995,2016-07-08,路况施工,,双向南靖丰田收费站-天宝枢纽,2016-07-08 09:58:08,,"LOCATION AT {24.6411 ,117.493}",G76线厦蓉高速漳州段龙岩往漳州方向K68+100至K68+300处（过南靖丰田收费所约4公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:59:14,福建高速公路
,131991,2016-07-08,路况施工,,江西肖家坊枢纽-福银闽赣收费站,2016-07-08 09:35:00,,"LOCATION AT {27.1579 ,117.17}",G70线福银线高速邵武段泰宁往抚州方向往K337+900-K339+400处（距朱洋服务区约6公里，上村隧道内），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:36:15,福建高速公路
,131990,2016-07-08,路况施工,,江西天宝枢纽-南靖丰田收费站,2016-07-08 09:28:20,,"LOCATION AT {24.6358 ,117.517}",G76线厦蓉高速漳州段漳州往龙岩方向K65+600至K66+300处（距南靖丰田收费所约6公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:25:15,福建高速公路
,131992,2016-07-08,路况施工,,双向南靖丰田收费站-天宝枢纽,2016-07-08 09:27:55,,"LOCATION AT {24.6344 ,117.523}",G76线厦蓉高速漳州段龙岩往漳州方向K65至K65+830处（过南靖丰田收费所约7公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:29:16,福建高速公路
,131989,2016-07-08,路况施工,,西洋漳平新桥收费站-和平枢纽,2016-07-08 09:17:36,,"LOCATION AT {25.439 ,117.455}",S7211线永漳高速漳平段永安往漳州方向K45处（钱坂1号隧道内，过和睦服务区约15公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:19:12,福建高速公路
,131963,2016-07-08,路况施工,,双向常山收费站-云霄收费站,2016-07-08 09:11:31,,"LOCATION AT {23.899 ,117.389}",G15线沈海高速漳诏段广东往漳州方向K2443至K2441处（大步山隧道，过常山收费所约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:13:14,福建高速公路
,131988,2016-07-08,路况施工,,双向漳州南收费站-龙海东泗收费站,2016-07-08 09:09:50,,"LOCATION AT {24.4117 ,117.665}",S1525漳州南连接线南靖往龙海方向K24处（福山隧道，过漳州南收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 09:11:14,福建高速公路
,131982,2016-07-08,路况施工,,江西吴山收费站-大田收费站,2016-07-08 08:48:24,,"LOCATION AT {25.5567 ,117.868}",G72线泉南高速大田段泉州往大田方向K124+300-127+450(大鼓山隧道内，距离大田收费站约10公里)正在养护施工，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:50:14,福建高速公路
,131975,2016-07-08,路况施工,,双向将乐收费站-夏茂收费站,2016-07-08 08:41:51,,"LOCATION AT {26.6383 ,117.644}",G70线福银高速将乐段江西往福州方向K249+140-K254+460处(雪峰山隧道内，距离夏茂收费站约10公里)正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:43:15,福建高速公路
,131978,2016-07-08,路况施工,,广东安溪福田收费站-溪南收费站,2016-07-08 08:38:53,,"LOCATION AT {25.362 ,117.571}",S12线莆永高速漳平段永春往永定方向K201处（后昆仑1号隧道内，过溪南收费站约2公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:40:15,福建高速公路
,131979,2016-07-08,路况施工,,安溪厦门北站收费站-同安凤南收费站,2016-07-08 08:28:42,,"LOCATION AT {24.6502 ,118.07}",S30线厦沙高速厦门段厦门往安溪方向K9-K11+200处（凤溪隧道内）正在养护施工，占用快车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:30:14,福建高速公路
,131976,2016-07-08,路况施工,,蛟洋上杭白砂收费站-下道湖枢纽,2016-07-08 08:25:41,,"LOCATION AT {25.1697 ,116.69}",S2513线上蛟高速上杭往龙岩方向K31+570-k32+500处（过白砂收费站13公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:27:12,福建高速公路
,131972,2016-07-08,路况施工,,双向富岭收费站-浦建闽浙收费站,2016-07-08 08:20:31,,"LOCATION AT {27.8595 ,118.71}",S0311线浦建高速浦城段富岭往浦建闽浙方向K14-K11处（过富岭收费站约4公里），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:22:14,福建高速公路
,131973,2016-07-08,路况施工,,江西蛟洋收费站-新泉收费站,2016-07-08 08:12:05,,"LOCATION AT {25.291 ,116.652}",G76线厦蓉高速龙长段龙岩往长汀方向K194+300（距新泉收费站约5公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:13:12,福建高速公路
,131971,2016-07-08,路况施工,,双向大田收费站-吴山收费站,2016-07-08 08:09:13,,"LOCATION AT {25.5801 ,117.844}",G72线泉南高速大田段永安往泉州方向K127+935-124+300处（林畔坑、大鼓山隧道内，距吴山收费站约3公里）正在养护施工，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 08:11:14,福建高速公路
,131965,2016-07-08,路况施工,,石井南安南收费站-南安官桥收费站,2016-07-08 07:46:52,,"LOCATION AT {-1 ,-1}",G1502线泉州环城高速南石段石井往南安方向K120处（秀峰隧道内、过南安官桥收费站约6公里），正在养护施工，占用主、超车道，该路段目前慢车道可正常通行，请途经车辆谨慎驾驶。,14,2016-07-08 07:49:11,福建高速公路
,131962,2016-07-08,路况施工,,双向安溪枢纽-南安西（仑苍）,2016-07-08 07:31:27,,"LOCATION AT {25.0451 ,118.282}",S7221线双安连接线安溪往南安方向K13+300处（虎县山隧道内，距南安西仑苍收费站约2公里），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,14,2016-07-08 07:33:13,福建高速公路
