STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,132325,2016-07-12,路况施工,,安溪永泰东收费站-永泰西收费站,2016-07-12 09:48:03,,"LOCATION AT {24.3979 ,117.377}",S35线沈海复线福永段福州往永泰、仙游方向K34+800—AK35+400（过永泰东所约4公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:50:11,福建高速公路
,132329,2016-07-12,路况施工,,双向永泰葛岭收费站-旗山收费站,2016-07-12 09:46:47,,"LOCATION AT {24.5315 ,117.495}",S35线沈海复线福永段仙游、永泰往福州方向K14+300（门前山隧道B道入口处）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:49:05,福建高速公路
,132355,2016-07-12,路况施工,,双向罗源湾收费站-飞鸾枢纽,2016-07-12 09:43:38,,"LOCATION AT {26.5416 ,119.62}",G15W3线沈海复线福州段马鼻往罗源湾方向K158-K152处（油车岭隧道内、过罗源湾收费站约3公里）正在养护施工，占用主车道和慢车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:45:47,福建高速公路
,132354,2016-07-12,路况施工,,连江桂湖收费站-福州北贵安收费站,2016-07-12 09:32:55,,"LOCATION AT {26.2284 ,119.38}",G1501线福州绕城高速福州北往宁德方向K32-K35处（过福州北收费站约2公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:34:51,福建高速公路
,132348,2016-07-12,路况施工,,双向永定北收费站-永定东收费站,2016-07-12 09:30:11,,"LOCATION AT {24.7666 ,116.774}",S1023线湖城高速永定段永定往龙岩方向K11（张屋坝隧道，过永定北所约4公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:31:42,福建高速公路
,132351,2016-07-12,路况施工,,广东姑田收费站-连城收费站,2016-07-12 09:29:49,,"LOCATION AT {25.6766 ,116.972}",G25线长深高速连城段三明往梅州方向K3099-K3099+500处（过姑田收费站约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:31:42,福建高速公路
,132350,2016-07-12,路况施工,,双向凤都收费站-迪口收费站,2016-07-12 09:26:25,,"LOCATION AT {26.6128 ,118.583}",G3线京台高速建瓯段福州往建瓯方向K1791处（过古田凤都收费站约6公里，黄坑隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:28:29,福建高速公路
,132346,2016-07-12,路况施工,,双向水古收费站-罗源收费站,2016-07-12 09:15:52,,"LOCATION AT {26.4844 ,119.526}",G15线沈海高速福州往宁德方向K2009+278处（过罗源南收费站约3公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:19:51,福建高速公路
,132347,2016-07-12,路况施工,,广东小陶收费站-姑田收费站,2016-07-12 08:59:07,,"LOCATION AT {25.7259 ,117.076}",G25线长深高速永安段三明往龙岩方向K3085+890-K3087+400处（下湖口隧道内、过小陶收费站7公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 09:01:32,福建高速公路
,132336,2016-07-12,路况施工,,双向南安西（仑苍）-南安枢纽,2016-07-12 08:42:44,,"LOCATION AT {25.0283 ,118.337}",S7221线双安连接线安溪往南安方向K7+100处（石门山隧道内，过南安西仑苍收费站约4公里），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,14,2016-07-12 08:44:14,福建高速公路
,132344,2016-07-12,路况施工,,南靖龙海东泗收费站-漳州南收费站,2016-07-12 08:35:48,,"LOCATION AT {24.412 ,117.666}",S1525漳州南连接线南靖往龙海方向K24处（福山隧道，过漳州南收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 08:37:45,福建高速公路
,132341,2016-07-12,路况施工,,江西下沙收费站-下王塘枢纽,2016-07-12 08:34:56,,"LOCATION AT {27.311 ,117.619}",S0311线浦建高速邵武段麻沙往邵武方向K164+500—K165+500处（过下沙收费站约500米），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 08:36:39,福建高速公路
,132338,2016-07-12,路况施工,,双向安溪收费站-安溪东收费站,2016-07-12 08:20:30,,"LOCATION AT {25.0413 ,118.076}",S35线沈海复线泉州段厦门往莆田方向K186+700处（过安溪官桥收费站约2公里），正在养护施工，占用超车道，该路段目前主、慢车道可正常通行，请途经车辆谨慎驾驶。,14,2016-07-12 08:22:21,福建高速公路
,132335,2016-07-12,路况施工,,双向大田收费站-吴山收费站,2016-07-12 08:14:30,,"LOCATION AT {25.5761 ,117.846}",G72线泉南高速大田段K127+450-K124+300处（大鼓山隧道内，距吴山收费站约3公里）正在养护施工，现实施临时交通管制：永安往泉州方向车辆从大田收费站下高速，吴山收费站上高速，请途经车辆注意绕行。,14,2016-07-12 08:15:50,福建高速公路
,132334,2016-07-12,路况施工,,江西富岭收费站-浦城南收费站,2016-07-12 08:03:06,,"LOCATION AT {27.8823 ,118.626}",S0311线浦建高速浦城段富岭往浦城南方向K23-K26处（过富岭隧道约1公里），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 08:04:45,福建高速公路
,132324,2016-07-12,路况施工,,安溪南屿枢纽-旗山收费站,2016-07-12 07:56:51,,"LOCATION AT {25.9486 ,119.228}",S35线沈海复线福永段福州往仙游方向K4（距旗山所约2公里）—K33（过永泰东所约2公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:58:17,福建高速公路
,132322,2016-07-12,路况施工,,江西祥谦枢纽-福州南收费站,2016-07-12 07:55:00,,"LOCATION AT {25.969 ,119.276}",G70线福银高速福州段双向K14+800（距福州南所约4公里）—K4（祥谦所附近）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:56:11,福建高速公路
,132328,2016-07-12,路况施工,,双向永春东收费站-永春湖洋收费站,2016-07-12 07:50:57,,"LOCATION AT {25.3604 ,118.402}",S12线莆永高速泉州段龙岩往莆田方向K97处(垵口隧道内，距湖洋收费站约3公里)，正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,14,2016-07-12 07:52:54,福建高速公路
,132331,2016-07-12,路况施工,,广东三沙收费站-霞浦收费站,2016-07-12 07:50:55,,"LOCATION AT {26.9218 ,120.101}",G15线沈海高速霞浦段福鼎往宁德方向K1911+750-K1915+180处（过三沙收费站约2公里、赤岭隧道内）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:52:54,福建高速公路
,132323,2016-07-12,路况施工,,双向安溪湖头收费站-岩峰枢纽,2016-07-12 07:50:11,,"LOCATION AT {25.259 ,118.118}",S12线莆永高速泉州段龙岩往莆田方向K133处(吴同山隧道内，过湖头收费站约6公里)，正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,14,2016-07-12 07:39:37,福建高速公路
,132315,2016-07-12,路况施工,,安溪亭川枢纽-安溪枢纽,2016-07-12 07:38:58,,"LOCATION AT {25.0669 ,118.282}",S35线沈海复线泉州段莆田往厦门方向K164-167处(距安溪东收费站约3公里)，正在养护施工，占用紧急停车道，该路段目前主车道、超车道可正常通行，请途经车辆谨慎驾驶。,14,2016-07-12 07:40:42,福建高速公路
,132326,2016-07-12,路况施工,,双向回龙收费站-范屯枢纽,2016-07-12 07:37:50,,"LOCATION AT {27.3893 ,118.6}",G1514线宁上高速建阳段回龙往政和方向K163+960处（距佛子山服务区约16公里，界溪1号隧道内），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:39:37,福建高速公路
,132327,2016-07-12,路况施工,,双向岩峰枢纽-磻溪枢纽,2016-07-12 07:35:41,,"LOCATION AT {25.3061 ,118.193}",G72线泉南高速泉州段三明往泉州方向K72处（过达埔服务区约2公里），正在养护施工，占用主车道，目前该路段单车道通行，请途经车辆谨慎驾驶。,14,2016-07-12 07:37:26,福建高速公路
,132321,2016-07-12,路况施工,,双向宁上闽赣交界-宁上闽赣收费站,2016-07-12 07:28:16,,"LOCATION AT {27.8853 ,117.889}",G1514线宁上高速武夷山段上饶往武夷山方向K292-K287+500处（距洋庄服务区约12公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:29:50,福建高速公路
,132320,2016-07-12,路况施工,,江西宁上闽赣收费站-宁上闽赣交界,2016-07-12 07:26:19,,"LOCATION AT {27.8508 ,117.907}",G1514线宁上高速武夷山段武夷山往上饶方向K287+500-K292处（过洋庄服务区约7公里），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:27:39,福建高速公路
,132319,2016-07-12,路况施工,,双向回龙收费站-范屯枢纽,2016-07-12 07:24:08,,"LOCATION AT {27.4154 ,118.548}",G1514线宁上高速建阳段水吉往政和方向K170+010处（过回龙收费站约13公里，茶桐岭隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:26:34,福建高速公路
,132318,2016-07-12,路况施工,,广东云霄收费站-常山收费站,2016-07-12 07:18:34,,"LOCATION AT {23.9162 ,117.398}",G15线沈海高速漳诏段漳州往广东方向K2441至K2443处（大步山隧道，距常山收费所约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:19:56,福建高速公路
,132316,2016-07-12,路况施工,,双向政和收费站-杨源收费站,2016-07-12 07:15:58,,"LOCATION AT {27.2633 ,118.869}",G1514线宁上高速政和段政和往宁德方向K129+683处（过政和收费站约14公里，大绍3号隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:17:43,福建高速公路
,132314,2016-07-12,路况施工,,广东西锦枢纽-翔安收费站,2016-07-12 07:13:08,,"LOCATION AT {24.6996 ,118.381}",G15线沈海高速泉厦泉州段福州往厦门方向K2271-K2272处（苏厝山头隧道小车道）正在养护施工，布控小车车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 07:15:35,福建高速公路
,132313,2016-07-12,路况施工,,江西水吉收费站-将口收费站,2016-07-12 06:57:34,,"LOCATION AT {27.4463 ,118.258}",G1514线宁上高速建阳段回龙往将口方向K204+650处（过仁山服务区约6公里，安源1号、安源2号隧道内），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 06:59:23,福建高速公路
,132312,2016-07-12,路况施工,,长乐马尾枢纽-马宅顶枢纽,2016-07-12 06:25:58,,"LOCATION AT {25.9783 ,119.492}",接养护中心通知:S1531线机场高速福州段福州往机场方向K33处（距漳港收费站约13公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 06:27:52,福建高速公路
,132311,2016-07-12,路况施工,,江西范屯枢纽-回龙收费站,2016-07-12 06:20:39,,"LOCATION AT {27.4041 ,118.569}",G1514线宁上高速建阳段政和往水吉方向K167+540处（距回龙收费站约16公里，茶桐岭隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-12 06:22:30,福建高速公路
,132296,2016-07-12,路况施工,,双向金山收费站-南靖丰田收费站,2016-07-11 17:54:11,,"LOCATION AT {24.6633 ,117.448}",G76线厦蓉高速漳州段龙岩往漳州方向K73+600至K73+400处（过南靖丰田收费所约1公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,14,2016-07-11 17:56:23,福建高速公路
,132297,2016-07-12,路况施工,,双向南靖丰田收费站-天宝枢纽,2016-07-11 17:53:22,,"LOCATION AT {24.6514 ,117.457}",G76线厦蓉高速漳州段龙岩往漳州方向K73+000至K72+600处（过南靖丰田收费所约500米）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,14,2016-07-11 17:55:19,福建高速公路
,132295,2016-07-12,路况施工,,广东武平十方收费站-岩前收费站,2016-07-11 17:36:31,,"LOCATION AT {24.9703 ,116.224}","G25线长深高速上杭段十方往岩前方向K3230（过十方收费站6公里）正在养护施工，占用主车道,该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。",14,2016-07-11 17:38:10,福建高速公路
,132289,2016-07-12,路况施工,,安溪旗山收费站-永泰葛岭收费站,2016-07-11 16:35:39,,"LOCATION AT {25.9111 ,119.147}",S35线沈海复线福永段福州往仙游方向K18（距葛岭收费站约4公里，门前山隧道A道出口处）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-11 16:28:50,福建高速公路
